Frame In,Frame Out,Cont. Time,LHS (pix) u,LHS (pix) v,RHS (pix) u,RHS (pix) v,LHS (mm) X,LHS (mm) Y,RHS (mm) X,RHS (mm) Y,Cont. Length (mm),TOP1 (pix) u,TOP1 (pix) v,TOP2 (pix) u,TOP2 (pix) v,TOP1 (mm) X,TOP1 (mm) Y,TOP2 (mm) X,TOP2 (mm) Y,Deformation (mm)
102,103,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.0859171597633136
103,104,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.0859171597633136
104,105,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
105,106,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08570019723865878
106,107,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
107,108,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08570019723865877
108,109,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08570019723865877
109,110,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.0859171597633136
110,111,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08635108481262327
111,112,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08570019723865877
112,113,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08678500986193294
113,114,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08635108481262327
114,115,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.0865680473372781
115,116,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08570019723865877
116,117,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08548323471400394
117,118,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
118,119,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08591715976331361
119,120,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08700197238658777
120,121,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08635108481262327
121,122,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.0865680473372781
122,123,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08613412228796843
123,124,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.0859171597633136
124,125,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
125,126,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08700197238658777
126,127,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08678500986193294
127,128,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08613412228796843
128,129,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
129,130,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08635108481262327
130,131,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
131,132,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
132,133,0.03333333333333333,93.33809511662429,93.33809511662429,143.3380951166243,93.33809511662429,0.04050173752595137,0.04050173752595137,0.0621979899914346,0.04050173752595137,0.021696252465483234,73.33809511662429,98.33809511662429,123.33809511662429,98.33809511662429,0.031823236539758076,0.042671362772499694,0.05351948900524131,0.042671362772499694,0.08591715976331361
133,134,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
134,135,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08591715976331361
135,136,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08591715976331361
136,137,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08591715976331361
137,138,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08591715976331361
138,139,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08613412228796843
139,140,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08570019723865878
140,141,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08635108481262327
141,142,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08635108481262327
142,143,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
143,144,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
144,145,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08570019723865878
145,146,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.0865680473372781
146,147,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
147,148,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
148,149,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08570019723865878
149,150,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.0859171597633136
150,151,0.03333333333333333,93.33809511662429,93.33809511662429,143.3380951166243,93.33809511662429,0.04050173752595137,0.04050173752595137,0.0621979899914346,0.04050173752595137,0.021696252465483234,73.33809511662429,98.33809511662429,123.33809511662429,98.33809511662429,0.031823236539758076,0.042671362772499694,0.05351948900524131,0.042671362772499694,0.0859171597633136
151,152,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.0865680473372781
152,153,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08635108481262327
153,154,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.0865680473372781
154,155,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08678500986193294
155,156,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.0865680473372781
156,157,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08678500986193294
157,158,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08678500986193294
158,159,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08700197238658777
159,160,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08526627218934911
160,161,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08700197238658777
161,162,0.03333333333333333,93.33809511662429,93.33809511662429,143.3380951166243,93.33809511662429,0.04050173752595137,0.04050173752595137,0.0621979899914346,0.04050173752595137,0.021696252465483234,73.33809511662429,98.33809511662429,123.33809511662429,98.33809511662429,0.031823236539758076,0.042671362772499694,0.05351948900524131,0.042671362772499694,0.08700197238658777
162,163,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08548323471400394
163,164,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08548323471400394
164,165,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08700197238658777
165,166,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08526627218934911
166,167,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08526627218934911
167,168,0.03333333333333333,93.33809511662429,93.33809511662429,143.3380951166243,93.33809511662429,0.04050173752595137,0.04050173752595137,0.0621979899914346,0.04050173752595137,0.021696252465483234,73.33809511662429,98.33809511662429,123.33809511662429,98.33809511662429,0.031823236539758076,0.042671362772499694,0.05351948900524131,0.042671362772499694,0.08548323471400394
168,169,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08570019723865878
169,170,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08700197238658777
170,171,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08526627218934911
171,172,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08526627218934911
172,173,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.08504930966469428
173,174,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
174,175,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08635108481262327
175,176,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
176,177,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08613412228796843
177,178,0.03333333333333333,66.0,66.0,116.0,66.0,0.028639053254437868,0.028639053254437868,0.050335305719921106,0.028639053254437868,0.021696252465483238,46.0,71.0,96.0,71.0,0.019960552268244575,0.030808678500986193,0.041656804733727806,0.030808678500986193,0.0859171597633136
178,179,0.03333333333333333,0.0,0.0,50.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.021696252465483234,-20.0,5.0,30.0,5.0,-0.008678500986193294,0.0021696252465483235,0.01301775147928994,0.0021696252465483235,0.08570019723865877
